"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"4/17/2026","4/17/2026","4/20/2026","VG","VG 1/21/2028 Call $20.00","STO","1","$2.65","$264.94"
"4/17/2026","4/17/2026","4/20/2026","VG","VG 1/21/2028 Call $15.00","BTO","1","$3.60","($360.04)"
"4/17/2026","4/17/2026","4/20/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","1","$0.52","$51.94"
"4/17/2026","4/17/2026","4/20/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","1","$0.90","($90.04)"
"4/17/2026","4/17/2026","4/17/2026","","Cash reward","MISC","","","$1.00"
"4/17/2026","4/17/2026","4/20/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","2","$0.28","($56.08)"
"4/17/2026","4/17/2026","4/20/2026","MSTR","MSTR 1/15/2027 Put $270.00","BTO","1","$116.15","($11,615.04)"
"4/17/2026","4/17/2026","4/20/2026","MSTR","MSTR 1/15/2027 Put $280.00","STO","1","$124.30","$12,429.69"
"4/17/2026","4/17/2026","4/20/2026","ZM","ZM 1/15/2027 Put $140.00","STO","2","$53.00","$10,599.69"
"4/17/2026","4/17/2026","4/20/2026","ZM","ZM 1/15/2027 Put $130.00","BTO","2","$43.90","($8,780.08)"
"4/17/2026","4/17/2026","4/20/2026","ZM","ZM 1/15/2027 Put $130.00","BTO","1","$43.87","($4,387.04)"
"4/17/2026","4/17/2026","4/20/2026","ZM","ZM 1/15/2027 Put $140.00","STO","1","$52.99","$5,298.84"
"4/17/2026","4/17/2026","4/20/2026","ZM","ZM 1/15/2027 Put $130.00","BTO","1","$43.88","($4,388.04)"
"4/17/2026","4/17/2026","4/20/2026","ZM","ZM 1/15/2027 Put $140.00","STO","1","$52.98","$5,297.84"
"4/17/2026","4/17/2026","4/20/2026","NOW","NOW 1/15/2027 Put $140.00","BTO","2","$46.48","($9,296.08)"
"4/17/2026","4/17/2026","4/20/2026","NOW","NOW 1/15/2027 Put $150.00","STO","2","$54.98","$10,995.68"
"4/17/2026","4/17/2026","4/20/2026","BTBT","Bit Digital
CUSIP: G1144A105","Buy","100","$1.62","($162.50)"
"4/17/2026","4/17/2026","4/20/2026","SOFI","SOFI 5/1/2026 Call $21.50","BTC","1","$0.78","($78.04)"
"4/17/2026","4/17/2026","4/20/2026","SOFI","SOFI 5/29/2026 Call $23.00","STO","1","$0.82","$81.94"
"4/17/2026","4/17/2026","4/20/2026","ZETA","ZETA 1/21/2028 Call $35.00","STO","1","$3.57","$356.94"
"4/17/2026","4/17/2026","4/20/2026","ZETA","ZETA 1/21/2028 Call $30.00","BTO","1","$4.32","($432.04)"
"4/17/2026","4/17/2026","4/20/2026","SMR","SMR 1/21/2028 Call $50.00","STO","1","$2.77","$276.94"
"4/17/2026","4/17/2026","4/20/2026","SMR","SMR 1/21/2028 Call $40.00","BTO","1","$3.37","($337.04)"
"4/17/2026","4/17/2026","4/20/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","1","$3.07","($307.04)"
"4/17/2026","4/17/2026","4/20/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","1","$2.82","$281.94"
"4/16/2026","4/16/2026","4/17/2026","SOFI","SOFI 1/15/2027 Put $30.00","BTO","2","$11.70","($2,340.08)"
"4/16/2026","4/16/2026","4/17/2026","SOFI","SOFI 1/15/2027 Put $35.00","STO","2","$16.10","$3,219.84"
"4/16/2026","4/16/2026","4/17/2026","SOFI","SOFI 5/1/2026 Call $21.50","STO","1","$0.42","$41.94"
"4/15/2026","4/15/2026","4/16/2026","SBET","SBET 1/15/2027 Call $55.00","STO","99","$0.16","$1,579.67"
"4/15/2026","4/15/2026","4/16/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","99","$0.18","($1,785.96)"
"4/15/2026","4/15/2026","4/16/2026","SBET","SBET 1/15/2027 Call $55.00","STO","1","$0.15","$14.94"
"4/15/2026","4/15/2026","4/16/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","1","$0.17","($17.04)"
"4/15/2026","4/15/2026","4/16/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","6","$0.19","($114.24)"
"4/15/2026","4/15/2026","4/16/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","1","$0.20","($20.04)"
"4/15/2026","4/15/2026","4/16/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","2","$0.35","($70.08)"
"4/15/2026","4/15/2026","4/16/2026","ENPH","ENPH 12/15/2028 Call $75.00","STO","1","$6.65","$664.93"
"4/15/2026","4/15/2026","4/16/2026","ENPH","ENPH 12/15/2028 Call $70.00","BTO","1","$7.20","($720.04)"
"4/15/2026","4/15/2026","4/16/2026","ENPH","ENPH 12/15/2028 Call $75.00","STO","1","$6.65","$664.93"
"4/15/2026","4/15/2026","4/16/2026","ENPH","ENPH 12/15/2028 Call $70.00","BTO","1","$7.20","($720.04)"
"4/15/2026","4/15/2026","4/16/2026","ENPH","ENPH 12/15/2028 Call $75.00","STO","1","$6.63","$662.93"
"4/15/2026","4/15/2026","4/16/2026","ENPH","ENPH 12/15/2028 Call $70.00","BTO","1","$7.23","($723.04)"
"4/15/2026","4/15/2026","4/16/2026","ENPH","ENPH 12/15/2028 Call $75.00","STO","2","$6.63","$1,325.88"
"4/15/2026","4/15/2026","4/16/2026","ENPH","ENPH 12/15/2028 Call $70.00","BTO","2","$7.39","($1,478.08)"
"4/15/2026","4/15/2026","4/16/2026","TTD","TTD 1/21/2028 Call $70.00","STO","1","$2.13","$212.94"
"4/15/2026","4/15/2026","4/16/2026","TTD","TTD 1/21/2028 Call $65.00","BTO","1","$2.41","($241.04)"
"4/15/2026","4/15/2026","4/16/2026","SANA","SANA 1/21/2028 Call $5.00","BTO","1","$1.75","($175.04)"
"4/15/2026","4/15/2026","4/16/2026","PYPL","PYPL 1/15/2027 Call $85.00","STO","10","$0.46","$459.56"
"4/15/2026","4/15/2026","4/16/2026","PYPL","PYPL 1/15/2027 Call $80.00","BTO","10","$0.67","($670.40)"
"4/14/2026","4/14/2026","4/15/2026","ADBE","ADBE 1/15/2027 Call $410.00","STO","1","$4.05","$404.94"
"4/14/2026","4/14/2026","4/15/2026","ADBE","ADBE 1/15/2027 Call $400.00","BTO","1","$4.60","($460.04)"
"4/14/2026","4/14/2026","4/15/2026","CRWV","CRWV 1/15/2027 Put $130.00","STC","1","$40.43","$4,042.86"
"4/14/2026","4/14/2026","4/15/2026","CRWV","CRWV 1/15/2027 Put $150.00","BTC","1","$54.13","($5,413.04)"
"4/14/2026","4/14/2026","4/15/2026","QS","QS 1/21/2028 Call $25.00","STO","1","$0.96","$95.94"
"4/14/2026","4/14/2026","4/15/2026","QS","QS 1/21/2028 Call $20.00","BTO","1","$1.18","($118.04)"
"4/14/2026","4/14/2026","4/15/2026","QS","QS 1/21/2028 Call $25.00","STO","1","$0.96","$95.94"
"4/14/2026","4/14/2026","4/15/2026","QS","QS 1/21/2028 Call $20.00","BTO","1","$1.18","($118.04)"
"4/14/2026","4/14/2026","4/15/2026","ZETA","ZETA 1/21/2028 Call $35.00","STO","1","$2.65","$264.94"
"4/14/2026","4/14/2026","4/15/2026","ZETA","ZETA 1/21/2028 Call $30.00","BTO","1","$3.30","($330.04)"
"4/14/2026","4/14/2026","4/15/2026","SMR","SMR 1/21/2028 Call $50.00","STO","2","$2.01","$401.90"
"4/14/2026","4/14/2026","4/15/2026","SMR","SMR 1/21/2028 Call $40.00","BTO","2","$2.44","($488.08)"
"4/14/2026","4/14/2026","4/15/2026","SMR","SMR 5/22/2026 Call $14.00","STO","1","$0.55","$54.94"
"4/14/2026","4/14/2026","4/15/2026","ADBE","ADBE 1/15/2027 Call $410.00","STO","1","$3.95","$394.94"
"4/14/2026","4/14/2026","4/15/2026","ADBE","ADBE 1/15/2027 Call $400.00","BTO","1","$4.65","($465.04)"
"4/14/2026","4/14/2026","4/15/2026","ADBE","ADBE 1/15/2027 Call $410.00","STO","1","$3.65","$364.94"
"4/14/2026","4/14/2026","4/15/2026","ADBE","ADBE 1/15/2027 Call $400.00","BTO","1","$4.55","($455.04)"
"4/14/2026","4/14/2026","4/15/2026","SMR","NuScale Power
CUSIP: 67079K100","Buy","100","$10.98","($1,098.50)"
"4/14/2026","4/14/2026","4/15/2026","RR","Richtech Robotics
CUSIP: 765504105","Buy","100","$2.16","($215.50)"
"4/13/2026","4/13/2026","4/14/2026","DLO","DLocal
CUSIP: G29018101","Buy","10","$13.69","($136.92)"
"4/13/2026","4/13/2026","4/14/2026","KEEL","KEEL 1/21/2028 Call $5.00","BTO","1","$0.78","($78.04)"
"4/13/2026","4/13/2026","4/14/2026","MSFT","MSFT 12/15/2028 Call $505.00","STO","1","$49.22","$4,921.84"
"4/13/2026","4/13/2026","4/14/2026","MSFT","MSFT 12/15/2028 Call $500.00","BTO","1","$50.57","($5,057.04)"
"4/13/2026","4/13/2026","4/14/2026","DUOL","DUOL 1/21/2028 Call $310.00","STO","1","$9.75","$974.92"
"4/13/2026","4/13/2026","4/14/2026","DUOL","DUOL 1/21/2028 Call $300.00","BTO","1","$10.25","($1,025.04)"
"4/10/2026","4/10/2026","4/13/2026","NOW","NOW 1/21/2028 Call $162.00","STO","1","$8.20","$819.93"
"4/10/2026","4/10/2026","4/13/2026","NOW","NOW 1/21/2028 Call $154.00","BTO","1","$9.20","($920.04)"
"4/9/2026","4/9/2026","4/10/2026","WULF","WULF 5/15/2026 Call $23.00","STO","1","$1.25","$124.94"
"4/9/2026","4/9/2026","4/10/2026","WULF","WULF 4/10/2026 Call $18.50","BTC","1","$1.07","($107.04)"
"4/9/2026","4/9/2026","4/10/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","1","$0.82","($82.04)"
"4/9/2026","4/9/2026","4/10/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","1","$0.47","$46.94"
"4/9/2026","4/9/2026","4/10/2026","MSFT","MSFT 12/15/2028 Call $505.00","STO","1","$42.78","$4,277.86"
"4/9/2026","4/9/2026","4/10/2026","MSFT","MSFT 12/15/2028 Call $500.00","BTO","1","$44.08","($4,408.04)"
"4/9/2026","4/9/2026","4/10/2026","MSFT","MSFT 12/15/2028 Call $500.00","BTO","1","$44.18","($4,418.04)"
"4/9/2026","4/9/2026","4/10/2026","MSFT","MSFT 12/15/2028 Call $505.00","STO","1","$42.68","$4,267.86"
"4/9/2026","4/9/2026","4/10/2026","MSFT","MSFT 12/15/2028 Call $505.00","STO","1","$42.67","$4,266.86"
"4/9/2026","4/9/2026","4/10/2026","MSFT","MSFT 12/15/2028 Call $500.00","BTO","1","$44.42","($4,442.04)"
"4/9/2026","4/9/2026","4/10/2026","CVNA","CVNA 5/15/2026 Put $185.00","STO","1","$2.71","$270.94"
"4/9/2026","4/9/2026","4/10/2026","CVNA","CVNA 5/15/2026 Put $200.00","BTO","1","$3.74","($374.04)"
"4/9/2026","4/9/2026","4/10/2026","ADBE","ADBE 1/15/2027 Call $410.00","STO","1","$3.13","$312.94"
"4/9/2026","4/9/2026","4/10/2026","ADBE","ADBE 1/15/2027 Call $400.00","BTO","1","$3.58","($358.04)"
"4/9/2026","4/9/2026","4/10/2026","ADBE","ADBE 1/15/2027 Call $410.00","STO","1","$3.11","$310.94"
"4/9/2026","4/9/2026","4/10/2026","ADBE","ADBE 1/15/2027 Call $400.00","BTO","1","$3.61","($361.04)"
"4/8/2026","4/8/2026","4/9/2026","","Mark to market","MTM","","","($63.00)"
"4/8/2026","4/8/2026","4/9/2026","CAVA","CAVA 1/15/2027 Call $45.00","BTO","1","$46.52","($4,652.04)"
"4/8/2026","4/8/2026","4/9/2026","CAVA","CAVA 1/15/2027 Call $35.00","STO","1","$54.92","$5,491.83"
"4/8/2026","4/8/2026","4/9/2026","AAL","AAL 6/18/2026 Call $12.00","STC","1","$0.93","$92.94"
"4/8/2026","4/8/2026","4/9/2026","WULF","WULF 4/10/2026 Call $18.50","STO","1","$0.17","$16.94"
"4/8/2026","4/8/2026","4/9/2026","MAPS","WM Technology
CUSIP: 92971A109","Sell","200.330914","$0.35","$70.08"
"4/7/2026","4/7/2026","4/8/2026","","Mark to market","MTM","","","$9.00"
"4/7/2026","4/7/2026","4/8/2026","NBIS","NBIS 1/21/2028 Call $160.00","BTC","1","$40.12","($4,012.04)"
"4/7/2026","4/7/2026","4/8/2026","NBIS","NBIS 1/21/2028 Call $150.00","STC","1","$42.37","$4,236.86"
"4/7/2026","4/7/2026","4/8/2026","CAVA","CAVA 1/15/2027 Call $45.00","BTO","2","$40.64","($8,128.08)"
"4/7/2026","4/7/2026","4/8/2026","CAVA","CAVA 1/15/2027 Call $35.00","STO","2","$48.74","$9,747.70"
"4/6/2026","4/6/2026","4/7/2026","","Mark to market","MTM","","","($6.00)"
"4/6/2026","4/6/2026","4/6/2026","","Aggregated Margin Rate","MINT","","","($18.56)"
"4/6/2026","4/6/2026","4/6/2026","KEEL","KEEL 1/21/2028 Call $5.00","OCA","1","",""
"4/6/2026","4/6/2026","4/6/2026","BITF","BITF 1/21/2028 Call $5.00","OCA","1S","",""
"4/2/2026","4/2/2026","4/6/2026","","Mark to market","MTM","","","$29.00"
"4/2/2026","4/2/2026","4/2/2026","SLB","Cash Div: R/D 2026-02-11 P/D 2026-04-02 - 100 shares at 0.295","CDIV","","","$29.50"
"4/2/2026","4/2/2026","4/6/2026","CRWV","CRWV 12/17/2027 Call $110.00","BTC","1","$23.87","($2,387.04)"
"4/2/2026","4/2/2026","4/6/2026","CRWV","CRWV 12/17/2027 Call $100.00","STC","1","$26.07","$2,606.95"
"4/1/2026","4/1/2026","4/2/2026","","Mark to market","MTM","","","($39.00)"
"4/1/2026","4/1/2026","4/1/2026","NVDA","Cash Div: R/D 2026-03-11 P/D 2026-04-01 - 6 shares at 0.01","CDIV","","","$0.06"
""
"","","","","","","","","","The data provided is for informational purposes only. Please consult a professional tax service or personal tax advisor if you need instructions on how to calculate cost basis or questions regarding your specific tax situation. Reminder: This data does not include Robinhood Crypto or Robinhood Spending activity."
